Won,Lost,Draw,GF,GA,Points,PPM,Foreign playing time %
22,3,9,68,33,75,2.2058823529411766,56.33538708813287
21,3,10,61,27,73,2.1470588235294117,43.69365348567348
21,7,6,65,36,69,2.0294117647058822,51.621178225205064
16,10,8,51,31,56,1.6470588235294117,56.514488221805294
14,11,9,47,47,51,1.5,67.62902553723436
12,9,13,56,46,49,1.4411764705882353,50.50174195277373
10,10,14,38,34,44,1.2941176470588236,2.5908429152925097
10,10,14,44,42,44,1.2941176470588236,18.202957309802052
10,11,13,53,52,43,1.2647058823529411,28.754943649826043
11,13,10,49,53,43,1.2647058823529411,20.172557917363267
10,12,12,49,53,42,1.2352941176470589,21.243787053116954
11,18,5,49,59,38,1.1176470588235294,43.52779766165593
8,13,13,40,54,37,1.088235294117647,20.697514019252104
10,17,7,32,49,37,1.088235294117647,27.691713002884242
10,17,7,40,59,37,1.088235294117647,22.38066646652657
9,16,9,37,51,36,1.0588235294117647,22.33467681743544
8,14,12,35,51,36,1.0588235294117647,36.88084878106932
5,24,5,31,68,20,0.5882352941176471,48.10213528445573
20,3,11,64,23,71,2.088235294117647,38.8759897600762
19,2,13,58,24,70,2.0588235294117645,57.3705060614184
20,5,9,62,35,69,2.0294117647058822,60.693520975580675
14,7,13,47,33,55,1.6176470588235294,54.42495010574603
14,8,12,57,52,54,1.588235294117647,13.006640026439925
14,9,11,50,37,53,1.5588235294117647,44.214728312678744
15,12,7,40,40,52,1.5294117647058822,10.311063347065497
13,14,7,38,46,46,1.3529411764705883,35.241063134869506
12,13,9,41,50,45,1.3235294117647058,7.349354589257034
12,14,8,43,47,44,1.2941176470588236,59.53927762546192
10,11,13,37,39,43,1.2647058823529411,6.305931321540062
11,14,9,49,43,42,1.2352941176470589,6.99068108950349
9,12,13,43,52,40,1.1764705882352942,16.192612531778078
11,16,7,41,52,40,1.1764705882352942,46.80508322892429
11,17,6,41,53,39,1.1470588235294117,21.376302977808308
6,18,10,36,56,28,0.8235294117647058,37.20694688551938
5,22,7,29,63,22,0.6470588235294118,25.364527309668937
3,22,9,30,61,18,0.5294117647058824,38.07437868764527
21,4,9,64,29,72,2.1176470588235294,36.30870885171736
19,7,8,64,38,65,1.911764705882353,52.81462889924704
18,9,7,55,30,61,1.7941176470588236,53.90852390852391
15,4,15,57,32,60,1.7647058823529411,47.375
15,8,11,55,36,56,1.6470588235294117,48.80111994757692
16,10,8,38,35,56,1.6470588235294117,51.70459629552301
16,11,7,51,39,55,1.6176470588235294,15.952785477957615
13,11,10,55,46,49,1.4411764705882353,57.537973926563815
9,10,15,36,38,42,1.2352941176470589,50.642765532257584
10,12,12,40,48,42,1.2352941176470589,29.48695083526544
10,13,11,39,47,41,1.2058823529411764,9.949063179529952
9,14,11,30,48,38,1.1176470588235294,5.63795568263045
9,14,11,36,46,38,1.1176470588235294,15.755359319715756
8,12,14,35,47,38,1.1176470588235294,11.674915031900305
10,16,8,38,53,38,1.1176470588235294,38.70372025139249
8,20,6,44,62,30,0.8823529411764706,11.51531402693362
4,18,12,29,57,24,0.7058823529411765,27.996664582030434
4,21,9,23,58,21,0.6176470588235294,7.321726687336036
25,2,7,65,24,82,2.411764705882353,52.84204257853208
21,5,8,68,19,71,2.088235294117647,59.41830318562445
21,7,6,67,42,69,2.0294117647058822,34.76951517681436
17,9,8,59,37,59,1.7352941176470589,62.8042233357194
16,8,10,57,46,58,1.7058823529411764,27.05437661835174
16,10,8,52,38,56,1.6470588235294117,34.965868781113066
13,10,11,44,40,50,1.4705882352941178,52.06989247311829
11,10,13,40,42,46,1.3529411764705883,2.472290731881259
11,12,11,36,37,44,1.2941176470588236,9.12022934957893
11,15,8,43,56,41,1.2058823529411764,26.163762234423487
9,12,13,52,57,40,1.1764705882352942,22.26560171663587
