Won,Lost,Draw,GF,GA,PPM,Foreign playing time %,Average age,diversity
19,4,11,76,38,2.0,16.63139697773539,436.10714285714283,1.01208479098
19,10,5,66,46,1.8235294117647058,18.447818176395145,531.3181818181819,1.01235327183
14,6,14,45,36,1.6470588235294117,26.307363927427964,529.875,1.01259223001
15,11,8,52,51,1.5588235294117647,23.29008202833706,440.8888888888889,1.01055260651
12,8,14,52,47,1.4705882352941178,23.604997025580012,351.54545454545456,1.01489212993
13,11,10,47,43,1.4411764705882353,7.867815920546392,448.6666666666667,1.00860198119
12,10,12,53,47,1.411764705882353,11.818916250261811,475.7307692307692,1.00929437423
11,11,12,52,46,1.3235294117647058,23.21012718695886,478.44,1.01348525568
10,10,14,39,42,1.2941176470588236,24.610981935253086,460.22222222222223,1.01403068455
10,11,13,59,62,1.2647058823529411,23.974914140659997,350.6969696969697,1.01275749405
11,14,9,30,41,1.2352941176470589,20.394913184620425,456.55555555555554,1.01325600808
9,12,13,33,35,1.1764705882352942,40.984635619059006,440.8888888888889,1.02375290712
8,10,16,40,47,1.1764705882352942,31.82656826568266,425.38709677419354,1.01898737668
8,12,14,37,38,1.1176470588235294,25.577913522577557,400.9310344827586,1.01156682169
9,14,11,43,51,1.1176470588235294,23.669028188802198,463.46153846153845,1.01453248674
6,10,18,31,37,1.0588235294117647,21.2079615648593,440.7241379310345,1.00907672911
7,16,11,43,68,0.9411764705882353,33.863982557271285,363.8125,1.01961280259
5,18,11,33,56,0.7647058823529411,26.518465613189296,473.25,1.01479293646
20,3,11,68,34,2.088235294117647,10.482959614583953,470.8,1.00816111024
21,7,6,69,41,2.0294117647058822,35.497538415634786,416.9642857142857,1.01703429247
19,9,6,63,41,1.8529411764705883,25.956600469023662,368.2352941176471,1.01906971466
18,9,7,78,40,1.7941176470588236,44.0917793466555,387.80645161290323,1.02943449719
14,9,11,54,51,1.5588235294117647,23.419350975931028,448.5769230769231,1.01241745061
13,11,10,55,44,1.4411764705882353,12.776420098944985,402.9,1.00888310966
13,11,10,56,56,1.4411764705882353,35.78740039989257,410.4516129032258,1.02058842976
14,14,6,53,52,1.411764705882353,28.761682940667082,411.8,1.01419456006
12,13,9,44,49,1.3235294117647058,25.77657324954582,498.72,1.01492744504
13,16,5,62,62,1.2941176470588236,44.93081386698408,374.6363636363636,1.02402209199
12,15,7,46,48,1.2647058823529411,42.7309212890859,406.73333333333335,1.02073265273
11,13,10,35,40,1.2647058823529411,38.380858734841034,427.06666666666666,1.01615701271
10,13,11,46,60,1.2058823529411764,36.84621155288822,354.3333333333333,1.02664185038
11,16,7,46,54,1.1764705882352942,26.415823914336706,420.53333333333336,1.01319896681
11,16,7,35,46,1.1764705882352942,20.831342570473005,452.7142857142857,1.01483374625
9,19,6,26,57,0.9705882352941176,32.285671686297896,356.14285714285717,1.02549166928
8,21,5,43,67,0.8529411764705882,24.96788648244959,397.40625,1.01602157865
7,21,6,32,69,0.7941176470588235,11.88417935449134,358.8484848484849,1.01022343528
19,4,11,63,39,2.0,41.31398150075841,450.07142857142856,1.01935362592
