Won,Lost,Draw,GF,GA,PPM,Foreign playing time %,Average age,diversity
19,9,6,62,37,1.8529411764705883,100.0,25.533333333333335,1.03021867887
18,8,8,65,35,1.8235294117647058,100.0,26.59375,1.02714935724
16,8,10,62,42,1.7058823529411764,100.0,24.82857142857143,1.02313989784
17,11,6,54,40,1.6764705882352942,100.0,23.696969696969695,1.02258585555
18,14,2,58,52,1.6470588235294117,100.0,25.9,1.02970579372
15,9,10,54,37,1.6176470588235294,100.0,23.93103448275862,1.02902788815
15,11,8,53,48,1.5588235294117647,100.0,25.424242424242426,1.04017015469
15,14,5,49,54,1.4705882352941178,100.0,26.0625,1.05511859684
12,11,11,60,45,1.3823529411764706,100.0,25.9,1.02685694331
12,12,10,59,52,1.3529411764705883,100.0,24.34375,1.01613300581
12,14,8,43,55,1.2941176470588236,100.0,25.473684210526315,1.02285316318
12,15,7,34,47,1.2647058823529411,100.0,27.59259259259259,1.01846606264
10,13,11,58,58,1.2058823529411764,100.0,26.97222222222222,1.03136824411
12,19,3,38,52,1.1470588235294117,100.0,26.4375,1.04849940155
9,14,11,42,49,1.1176470588235294,100.0,24.263157894736842,1.0423545156
8,15,11,35,59,1.0294117647058822,100.0,26.90625,1.01535853378
10,19,5,41,68,1.0294117647058822,100.0,25.38095238095238,1.02846057813
7,21,6,30,67,0.7941176470588235,100.0,26.363636363636363,1.0319280935
21,6,7,62,33,2.0588235294117645,100.0,24.9375,1.02166574029
21,7,6,77,38,2.0294117647058822,100.0,23.59375,1.02020481267
20,6,8,65,25,2.0,100.0,25.741935483870968,1.04150410481
18,9,7,61,38,1.7941176470588236,100.0,24.93548387096774,1.02982713249
18,9,7,52,36,1.7941176470588236,100.0,26.323529411764707,1.03087915561
17,12,5,54,43,1.6470588235294117,100.0,25.133333333333333,1.03959070677
17,12,5,62,53,1.6470588235294117,100.0,25.62857142857143,1.04182101487
13,10,11,47,43,1.4705882352941178,100.0,24.258064516129032,1.02836044464
15,14,5,59,59,1.4705882352941178,100.0,27.083333333333332,1.02750950179
13,14,7,57,49,1.3529411764705883,100.0,26.03125,1.05097471611
10,14,10,51,57,1.1764705882352942,100.0,26.40625,1.03534887284
9,13,12,41,53,1.1470588235294117,100.0,25.9,1.03520197705
9,17,8,36,60,1.0294117647058822,100.0,26.59375,1.03355281213
9,18,7,35,54,1.0,100.0,27.3,1.01749717715
10,20,4,34,57,1.0,100.0,25.333333333333332,1.02808471125
7,18,9,37,64,0.8823529411764706,100.0,23.727272727272727,1.02773690242
7,19,8,26,61,0.8529411764705882,100.0,25.161290322580644,1.01539868584
4,20,10,37,70,0.6470588235294118,100.0,25.21212121212121,1.02545681113
23,5,6,70,25,2.2058823529411766,100.0,25.566666666666666,1.03123966324
17,9,8,53,39,1.7352941176470589,100.0,25.0,1.03110288487
15,6,13,51,27,1.7058823529411764,100.0,24.3125,1.01744316975
15,8,11,46,36,1.6470588235294117,100.0,26.310344827586206,1.04704316272
16,12,6,52,43,1.588235294117647,100.0,25.235294117647058,1.0284039651
16,14,4,51,50,1.5294117647058822,100.0,23.733333333333334,1.05155089424
12,9,13,46,40,1.4411764705882353,100.0,25.257142857142856,1.0353169833
